pxcommitdatetime,pxcreatedatetime,pxcreateopname,pxcreateoperator,pxcreatesystemid,pxinsname,pxobjclass,pxupdatedatetime,pxupdateopname,pxupdateoperator,pxupdatesystemid,pylabel,pyrulesetname,age,credithistory,creditstatus,customerid,id,paymenthistory,callreason,customervalue,frequentcaller,customername,pzpvstream,pzinskey,gender,income,clvsegment,zipcode,circleid,startingmember
2018-06-22 08:42:20.185014,,,,,CE-214,DMOrg-DMSample-Data-Customer,,,,,,,47,Paid on time,Clear,CE-214,,Same week,,,No,Zane Salisbury,\x5a6c4237000005e478016594bd4f935114c69f821f88468d7120c6681ddc2ca115015d80b4028db434a526ca44810651a8b5140506474362e2c086138993cec4c1c9383af8171812631c34c6c17f407fe7defb022d6f73eec7f97ccec76da1d83f27e96881e5caa4141b1ae7369463191bf3fcd865648ad9725ffff8389c0d7b747f016f1bdaf1fcf65da9fd37465fc3bd576a7b8f3c15d9718edbbdf8a0eb157aab90eddb83f5376fb17d0d7db0bbd78f611bfb0c45feee215fdff717fb8bff4eee3b5d9b3fb6382377786acf7fed7ee3de8036ccdfbb977d2791919aa6a1dac7c4f72fecf8d61f2835bfb5fa13dd4f90e57029c4efc0f61a34e3ef6d9bc80dd3b67404335d85ba9c2cadba2a9ad3821a9a84cad08a96917706f922f2325ad269c719d2946ea1d1509e3daa6d1a0f75cdcab4b3cac0ef08f6592574fd907536589f735a35ad6255c56b9e584bf8904e05fbdbd8a794143d694190a5c186e0a2d32c60b9e66cab601b038f617c0caa35747c9cc9e03dae67c4a8e8d19eb52130e953b819f6067b091f1e4bb78b90520f380658fb4094429e64ed75e71e75c31fd04de664543964ad687301adafe214be6b4a836f8e4851b57bd54fad92786ab52e857af9aa58ad66b1f5e87ca76e6069f892876cf34d9daa693dd4fa0e91ad36232ebb0ca82754047d820ae4a8c6306b41e3b20e64b895a00498ef222ba19b435224dfb4d3887a743ef4cda6c8ea6f18eb61263cfa51385597b74d559bd35fe2e4fbe8a7b08eed025af344a9e063c679617c9d761ebf928f649d9b40fe101c8b746e999f347020a73a5ea29c6cba6a6e4a8d637d2ebb9c9ad1b6567f3054d0231c219f8a9ef04e2c8f0671cb78b4c9b77c2e84fcf7df55eb2cfa9767f3ba4015e2e45265b57c7d3fa397d98c69ff65781453d85789197773bb88f532555809f37ecca11826739b2e5f359b2ede25645fb46f708e1bc359f02761bb7db05c6ffcad7945d60e79bf928f261d87e7defd416d7827ecce6eff656efe5be467e0ef7dff013655bb30,DMORG-DMSAMPLE-DATA-CUSTOMER CE-214,m,53011,,47310,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-238,DMOrg-DMSample-Data-Customer,,,,,,,53,Paid on time,Clear,CE-238,,Same week,,,No,Anna Hoffmeyer,\x5a6c4237000005e478016d94bb4f935118c69f821744a3c6381063b40e6e9640e5ea02a4954ba4a5293511260b1444b1d45215181c0d8989031b4e244e3a130727e3e8e05f60488c71d01807ff01fdbde79c0f68f16bde7379afcf7b39cde57be7241dcdb15c99946283e3dc06332ca3a39e1fbb8c4c315ba6f4978fc3d9b047f7e7f0b6a11dcf6fde959a7f61f425dcbba4a677c893911de7b8ddf3f7da5ea2b70ad9be3d507dfd06db57d07bbb7bfd18b6b14f50e4ef0ef2f57d7fb13ff86fe5bed3b6f97d8b337287a7f2ece7ee57ee3568c3fcbd7dd1731219a9e92e54f990f8f6991ddffa0d2517b6567fa0fb11b21c2e85f82dd85e8366fcbd6913b961da968e60a6ab509b93a5545549735a544d9350117aac15e4ad41be84bc889674da710635ad1b68d494658f6a9bc24355b332ed31a5e1b704fb312574fd90f558b03ee7b42a5ac5aa8cd72cb11ee2433a15ec6f629fc443df7f7c4c3904179d660ecb35675b06db28780ce332a8d6b0f4712683f7b89e12a3a40748bcb52130e913b869f61a7b011f1e4bbb8b9054873ac1d1a11e10259177b276b97387dae1f7c3896b4419648df5ca308e562f5fc5697c579402df1c91a26a7793a77964fe1aaa5d08f5f255b15acd62ebd1f94ef5aa9b5fbf7a0fd966eb3a55d17aa8f52d225b6d865d7669504f280ffa0415c8508d21d69cc6651d48732b400930df4656403783244fbe29a711f5e87ce89b4d91d5df3056c34c78f42370ca2e6f9baa26a73fcfc977c24f6115db45b4168852c2c78cf3c2f83aed2c7e251fc93a3781fc3e3896e8dc0a3fa9ef404e55bc4439d97455dc941ac7fa5c7439d5a36dacfe40a8a047384c3e253de29d581e35e216f168936ff95c08f9efbfabc659f42fcfe675912ac4c9a5cc6af9fa7e462fb31ed3fecbf02886b02ae323ceac2f6b9e9f59af0514c71c8a2132b7e9f255b3e9e25d42f645fb06e7b8319c057f12b6db07cbf5c6dfea5764cd90f72bf968d27178eedd1fd48677c2eeecf65fe6e6bf417e06fedef70f5c31bb1c,DMORG-DMSAMPLE-DATA-CUSTOMER CE-238,f,75597,,53244,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-241,DMOrg-DMSample-Data-Customer,,,,,,,52,Past arrears,Clear,CE-241,,Same day,,,Yes,Sabrina Taylor,\x5a6c4237000005f078016d944d4b945114c7ffe394594945b490089a362d82119dd4b48dca4cbe90330ee314282d9cd4cc309b1e27d1162d232822dab91121086aed077015d1a20f101144b4c845b46c57bf73ef7dcc199be1dc7bcffbff9c7bee532c5d9a9574b0c8726e424a0c8cc18de559ca232c37109d45a7842d93fac38fc389b0c7fc63649bd096972777a4e46f9c3e053e037f1d7d26f6e39c32be74bbed39762bd03368a33f7af506dbd7d03be3bd7d628bf37b288e07e6a4e50cf112bfa4a616f8adb697dfd7395bae4da8fa68e7cb57f808c23eb1f1f669cf51e494a669d36fa7bf7d64ff00fd8432f3ebab3fb0dd863e93e34cc8df8cef0568daf34d2fd01ba60de9402b7ee7a136a7cb2ad29c66b5a09a26a00af440cbe88f04fd22fa0a56d2312719d0942e635153813dee6d9608916664d6a3ca216f09fea34aebe23eefd1e07dd25955b58ad712510be4ba4b0ca935f85fc13fa32e75fe27c6a443e0ab2ee2b9e67c97c036021ec3780f546b78fa099808d153546cd692f7b5fca65b21738ebdc65e268247d2ee9064d401865ed61ef064d0773a5c76ee503bd4c729a561e5d135762bcf305ab77c0fa7885d551674b3ae56dfeb2ea2f7414c5f43afcba15bbe27d6a9197c3d3aefdb0d2aa3be7dbe85ba7baaea61e8f455325b07865c7539508fab04fa341dc8d38d41d6a2c664fdcfc195a13498afa12b639b4753a2deacb3886fe854b8359b21ebbe618cc24478f4c348965cdd36534dcefe16277f137e06237c17b09a27cb1c316eba280cafb32e1057f299ece6c6d1df01c72237b7cc5feadd53534494b8269badaa9b5193d83d575c4df5681bbbdf1f3ae8110e51cf9ceef34aac8e1a792b44b4b9b77a9a5de64938c371da717bdf58e35cfa5768b36bfd4ab1472ebeed16217ea5f508ffbd92b86b157a10b99e55885226ce1a986cfa634c83f4c1de95ef61b79b32fb06d92fde9f704e99c0e1e68361bbfd10b99bf25cfd8a2e09f9b87136e91032f70dd86b8decb0f1ecf65d73afa1417f1cf9eeef2f9505c03e,DMORG-DMSAMPLE-DATA-CUSTOMER CE-241,f,56569,,48982,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-261,DMOrg-DMSample-Data-Customer,,,,,,,45,Paid on time,Clear,CE-261,,Same day,,,Yes,Gage Lewis,\x5a6c4237000005e878016d944d4b945114c7ffe398d90b15d1422268dab40846741acddaa8cce40b39e3304e81ae9c74980c9da671326dd1328222a29d1b1182a0d67e0057112dfa001141458b5a44dfa07ee7defb98633ec3b9f79ef7ff39f7dc29142fcd4b3a5060393725c58626e0b2399689319612a2b3e814b3655a7ff8389c087bc43f42b6096d7979fcab14ff8dd3c7c0a7e06fa04f457e9c13c6176f753dc36e057a0a6d0c365ebec6f615f4d6786f1fdbe2fc0e8ae281396e3943bc18b9da3ae1b7ba5e7c5fe76cb936a1fac39f9fbfc03720ec631b6f9ef41f414e699a35fd76f2db07f6f7d02f28555d5ffd81ed36f4891c6742fe0e7c2f40b39e6f7b8ede306d48ededf89d87ba9c2ea3862a9ad7829a9a82cad03d2da33f1cf48be8cb5849c79c644833ba82455379f6a8b71922343427b31e57167967f01f575217fff31e0fde279d555dab78d5889a27d71231a4a3c1ff2afe29f5ab779f18d30e81afba80e79af3ad816d0c3c86f10ea8d6f0f4133015a227a8d8ac25ef6bf94db742e62c7b93bd44048fa4db2149a9070c03acfde049a1ef654dbb738fbae17ad4c7948c2a876e6fb7720ca375cbf77086d875654037ef6af5bdeea34f697e9777eca25e9742b77c4fac5373f87a74de37ed3a34b08f6fbee59eea7a103a7d8dccd68111575d16d4932a823e490772746398b5a00959ffb370252809e6ebe84ad8e6d014a937e32ca21b3a156ecd66c8ba6f181b61223cfa51243557b7cd549bb35fe2e46fc2cf6003df05acaa64a910e3a68bc2f03aeb3c71259fc96e6e12fd6d702c7273cbfca4815d35358812d564b35577336a12bbe7b2aba9156d744b51f70743073dc211eaa9e82eafc4ea6892b74c449b7baba7c3659e86331ca71db7fb8ded9d4bff0a6d7617e84982ca6aac56bdbfdde895b622fcf74a7c1746f1af9233c17d55741f6fcbeeb10c3b4dd4bb3433cadb84ec8bf6c79c13267078f9a3b0dd3e44ee863cd7baa28b43fe4ea26cd24164eeedefb64676c87876fb3f73af608ffe38f29def2f9a89bde4,DMORG-DMSAMPLE-DATA-CUSTOMER CE-261,m,46189,,53449,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-301,DMOrg-DMSample-Data-Customer,,,,,,,32,Paid on time,Clear,CE-301,,Same month,,,No,Krey Bartlett,\x5a6c4237000005e478016d94bb4fd35114c7bf059f48d41807624cac8363099687e802d8ca23d0d2943ac064a504303c6aa9048871344613638c0b8983c14967060707072763fc1388c638688c93bb7eceb9bf1f2ffd35e7de7bee797dcfe3b650bc549174b0c0727e4c4af48ec0f5e6580607c37de21c32256c19d71f3e0e27a33de6ef73f702da0cf78d5b52e34f8cb622be4b6a78833c1ddb714e1a5f9c69798cde1af404dae8a9bd7c85ed73e8adf1413f816de22314fb9b407e77c75fe237fe9be1375b9e7e5be78cdcf154effdd8fa02bf0c3d347faf1f751d43466aba0155dfa5be7e62ff00fd82d2d3eb2bdfd17d0f7d2646328adf846d2b54097cc333e48669433a80992e402d2ecba8a6295534abbac6a03274474bc89b22f91cf2325ad271bfe9d584aea051579e3dae6d060f354dcab48794e5fe48643fa494daffb11e8aac4fb956552b582de0354fac797c48cd91fd35b76fd3c5fff8187704675db380e5aadb2e806d103c86711154ab589e769db1c87b12bd45e2d535832cd81b06932f133dcb5e672fe125a06975fbb40c47376b97d2fc4a706975f8b94dad7026496a403964fb2b966320ad62a18e13f8ae2a038e8ae71beadd890ff3fd6fc54a51c5425dac5a93d80674c1b60364ddbaacceed1871aff27b7a55d55a54ed61225b75fa3dbb2ca84755047d8a0ae4a8461f6b4123b21e64e14a500accd79195d0cd2129926fc635dabd3a71ad333e47d601c3588ba622a01fe066c1f3b6b96af0e8f39c4227c21cd6e8c02c5ad34499c2c74df7c200bb761ebf7124ebdc28f25be098a3734bfca4ee5d39d5f012e764f355f539b51beb73d973b2a9df411b7729ae604f54c180b09f7ca6749b0c2d8f3a71cb78b4d9b77cce78e4dd2f6bff3486b767133b4b1592e4b2c06af9867ec66f732fa69db711220c3b8a552cafe2c9ea6508eafca4438ea18fbced2d859ab53357bc4bc8be787fc03969176ec19f84edf671e59d09dcde15592314fcc6d1a4c3dcf9bbdfadcddd51e3d9edbfcca77f9ffc04f7dbdf5f5cb9bb79,DMORG-DMSAMPLE-DATA-CUSTOMER CE-301,m,48895,,51623,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-314,DMOrg-DMSample-Data-Customer,,,,,,,37,Past arrears,Due payment,CE-314,,Same month,,,Yes,Tyson Schoenfeld,\x5a6c42370000060478016d94bf6b535114c74f527f5b54444a10c1e7e2644a9bfea4437f98d81fd8a421790eed646dd3a692a6cfd728ad88838308824307a1e0203829d2d1b983b338899320e260f12f70503fe7dcf76cd3fac2b9f79edfdf7bceb92996fae645e47091e5525924313c097733cf521d6709105d4427095da6e50f1f8733d11ef31bc8de42db4edef25be4502b4e3b117f55a46501fd60ecc7d953be544d3dc3ee31f402da1a0a5fbdc6f61df44979679f78cff93314c76ba07fbe1b2fc9319962d94e6d7cdfe4acb914cf83873b5fbec23f82b04f6cbd79da7b12b90fd554bf9dfef6819d5cf20b1a5cdc5cfb81ed47e82739ae44f9dbf01d8002c7275fa2574c5bdcd3c3ef3294325d5642a9c8bc2c4943cad02c745756d1b7993e0757e1ee019a7559e65cc742e4946987654606b06e48813dae739668a1cc81b8221392437e2cca352169e93ae03d11799f35ab40d6f0aa13b5404ecd28d21af95f33ff4ee9fe4f8c694370c12c8b4d68c7c1a3185740b58ee739b32947d13d72acd8adaae89cbf6250fd3db2e7d81bec3e511c9a76f3cf4887744a3f6baf64f8f9701990e9b943dae154e3c998e4ad7fcd15cb339c5a31279d2176205970ccdb7d4f58861ee9a15a7de488ede27afb51c55c5db45a73f83a74ceb71bcf0cf97b0ef8169a7a15c8fda8dad7c9acd519b5dc39504f4909f4692a90a71a23ac459914ed410ece87d260be81cec7368fa6c47db366d1c5fdb54baed6599b29ed80620ca3a970e8c790d4edde21f649cbbeccc975c2cd64480796b05a244b8518b72c0ac36cd605e2c699b47353e86f83a346e756f989f4efb9534894f84e3a5f81cda94ab4cfb376277d01bb68f7577f28aaa043386a2fe88ebd137d1b5962d42ca6dee788659e06afe2386fdcde37b77f36ddabd4f955041e7b68f175d708f1ab6d46b8fb523ccbe0d3c955aa52274299d9a872d62a2fb0d6a8758c6b845ae8fb7275d459e3ad42fac5fb13ce9e0a2c327f22baeb87c8bae5b8e6155d0be4e2c6d9448e22b3ff82bdd6c88e2bcfaeff75f622f6e94f23fff7fd052beac564,DMORG-DMSAMPLE-DATA-CUSTOMER CE-314,m,43265,,55378,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-323,DMOrg-DMSample-Data-Customer,,,,,,,24,Repaid on time,Due payment,CE-323,,Same day,,,Yes,Trevor Duck,\x5a6c4237000005fa78016d94cb4bd45114c7bf33f62e2a44442268da441bc5c61aa5850f66f241ce28e314d822f03199a5368d261ae1a25510b47095d0ae55d2baf5fc01d12a5a061145b56e15417dceb9bf9f3a53bfe1dc7bcffb7bcebd67c68bddb392f68fb39c9d9012fda370d7f32c3787596e213a834e095b26f5878fc3c9688ff94d64afa15a9037fd94f62571fa1af1bd52d334faded88f73caf8e2edb667d83d869e43db7dd597afb07d037d303ed8276a9cdf4371bc0a7acb19c54bfc96922df0b5b6cd2f5b9c2d97e179b4f1e3e327f80d08fbc4f6f6d3cc51e42568c1f4b5f6cfefd8c9a55f50efdcd6da776cdf42dfc8713ecadf8c6f065a087cf205fa9ac5a3ce56fcce416daecbaaaab26635af154d4053d0032da36f757d0eae4ced1534eb5ae4bc848574dcb5fdbaa1cb58afa8c01ef7394bb4aa66405cd68872c80f45b946d4aeae7fbc4722ef66b7aa680daf25a216c86919a56391ff15f74fff37c6a42338ed96e3756887c16318ef816a7d07e544143d45f5569b147c2dbfe956c99c635f612f112120e9f0f86975ea827a58334af32bc1a575d1cf9dea80334d4a43cafbddd5772bcfc3b46e05e90d62579405ddacd77ac4335cf27819a2c47671af4b51b7424fac5333f80674c137ad6e3ad405be46df42dd3d55f430eaf455325b07063d770ed4632a82be9d0ee4e9c600ebb84665fdcfc195a076305f4357c2368fa648bd59b7e802bbdd728b47cbfa7bb2ee1bc66af42202fa21244b5e7715fba4db2f720a3711de63951b98c76a8e2c65624c7b141eb25b17881b67b29b1b437f071c0bdcdc323fa9674f4d55a2c435d9dbaaf81b3589ddf394d764af7f176d6307fba20e0684833e3df77d466c2eb2c458f09856cf01cf3c095ec371cab9bdf3d6f82e43cc22f6366df3f42545754bacd68170c3f1d4d6a3dc9d9430b525c7b58a77156f9be119dddd413440176caa4207eddd32a1907df1fe8473ca048e9abf0edbed43e4f714b8fa155d1314e2c6f54b0791f93fc05e6b64878d67b77f389f8506fd09e43bdf5f02c8c32d,DMORG-DMSAMPLE-DATA-CUSTOMER CE-323,m,27338,,52466,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-334,DMOrg-DMSample-Data-Customer,,,,,,,42,Past arrears,Clear,CE-334,,Same week,,,No,Ryan Crespin,\x5a6c4237000005ee78016d94bd4f935114c69f022aa251631c8831b12e4e9660c1822e405af9505a9a521361b2404514b1be540507474362e2c0c6d6c4459d89b3838371f02f3046634cd4c1c1c1557fe7defb0a05dfe6dc7bcff773ce3db7c552df9ca43d459653935262701cee529ea534ca328de8243a256c99d21f3e0e47c21ef38f9135a04d2f6ffd26b5fec6e943e033f084523af6e39c34be74a3f329762b90ed8d81e8d90b6c9f436f8df7f689579cdf4171bcebe8d7b6e2257e492d1df09b9deb5f37385fe5dc806a8f7e7cfc0c5f87b04f345e3ec91c403e0a5d33fdebd497f7ecc4d64f283dbfb1f21ddb37d027722443fe767ccf40339e6f59476f981a529be53d0d753a5d5691aa9ad382ea9a842ad03d2da3ef08fa45f415aca4434e32a8695dc0a2ae027bdcdb2c1122cdcaacc79443de1efcc79452cf2eefb1e07dd459d5b482d712510be4ba4d0ce960f0bfe8fc7bd4fb9f18530ec1096759c473d5f92e816d143c86f10ea856f1f4792643f4a41e90a3aa5b68bcb72130ed7da439f63a7b99181e4b97cb9056b7ceaa9f35a334bf325c1a5c76ee56175cb7fa989311e5d1edec579e71b47ef92e4e13bba62cf8e6c81477bb97e8e789b8bbd672e897ef8af56a165f8fcedfd4397267a0ddbd2e34dd544d0f43af2f93d97a33ecaacb817a4225d0a7e8409e6e0cb116352ebb811c5c194a81f90aba32b6793425eacd3a8b1e321bee63e1de6c8aacff86310a33e1d18f20597275db54b5387b5e48b8093f8511be0b58cd93a54a8c191745daebaca7e06c467d2ebbbb092c6e826491bb5b76bafe6d5545c489abb2f9aab9393589dd74c555d58c37bea778da07420ffdb40c53515577792956499dbc1522daec5b456d2e7381daa5e3eebcfd95ed9c4cff0e6d7aad5f49f6c845b7dd6a8cdf6933bead77e2f5256eb20216bb0dc3b64c8dd6bfb8634374c0e6cc63b399e58542f6c5fb1ae7a4091c66fe2e6cb70f91bb25cf35afe85a211f37ce26ed43e6fe01b65b23db6f3cbbfdabb997b0437f18f9bfef2f47c1c012,DMORG-DMSAMPLE-DATA-CUSTOMER CE-334,f,57673,,48944,CI-3,Yes
2018-06-22 08:42:20.185014,,,,,CE-338,DMOrg-DMSample-Data-Customer,,,,,,,48,Paid on time,Clear,CE-338,,Same week,,,Yes,Hannah Jones,\x5a6c4237000005ee78016d94bf4f535114c7bf057f201a35c68118a37571b2a4960ae802a4150ad2d2949a48270b5440b1d652151c1c0d8989031b5b13177526cec6c938f8171812634cd4c1c1c1553fe7def78456decbb9f79ddfdf73eeb92f5f189897b43fcf726e5a8a0c4fc24d64590a199612a2b3e814b165467f78f8381eec21ff145913daf2f2ce6f52e76f9c3e057c12fe06fa44e8c777d4f8c262cf73ec5621db9b43f517afb07d09bd37dedb47def0fd010ae3dd42bfbe132ff24beae886dfead9f8bac9b7e56a42b5273fb63fc33720ec23cdd7cffa0f23cf40374dff36f6e5233bb1f5134a2c6cae7ec7f61db44d8e3341fe2e7c2f40b39eefd8406f989ad23ecb7b1eea71ba94eaaa685e4b6a681a2a430fb482be3bd02fa32f63251d7592619574058b8672ec616f5344a86b4e663dae34f2aec07f5c31f5fde73d1e789f705635ade255256a8e5c7789211d09fcaf3aff3e0dee1163c62138ed2cf378ae39df2ad832e0318cf740b586a7cf331d448fea11392aba83c67b1b02d33e449a666fb01789e1b1f4ba0c09c575111c71f52bc15b844b28e9bee3ea858b6b80391953165d7bbfb28ca3f5cb77b144ec9a52e09b2753d8eda42ed1abc13d6a2d06fdf25db15ecde1ebd1f993ea77f92f8326cc119e54aee5a46a7a1cf4fa1a99ad37a3aeba34a8a754007d8c0e64e9c6086b5e93b21348c315a11898afa32b629b4553a0de94b3e873c8a593c1b9d91459ff0d633d98098f7e0c49d5d56d53d5e1ecb921c149f829ace3bb84d502592ac4987551185f679d236e98c94e6e0afd6d702c73722bbcd2e0ae9aea44096bb2e9aab92935899d73d9d5d48ab6bd83434107fdac8c524f45f7b927564783bc6522dae45b3d075ce61938c371ca71bb6f59fb64fa7b68d3bb444fa2545665b5eafde986f7b415e1ce3df1fa0cfe55deb216f19e70513c028f67841ed89cf9fe25dd84f197704fb8afc3454de230f3bbb0dd1e44ee943cd7baa2eb847cdcb07ae92032f707d86d8dec90f1ecf6577337a14d7f0cf9bfe72fa2dabf8c,DMORG-DMSAMPLE-DATA-CUSTOMER CE-338,f,61092,,45388,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-347,DMOrg-DMSample-Data-Customer,,,,,,,55,Repaid on time,Clear,CE-347,,Same week,,,No,Jessica Trabing Jr,\x5a6c4237000005f078016d94bf4f535114c7bf057f201235c68118a335d1cd1228a5a00b90567e494b536a22c4c10215ab586ba90a0c8e86c4c4818dc59038e94c1c8d7174f02f3024c638c8e0e0e4a69f73ef7b40c1f772eebde7f7f79c73dfcbe57be7241dceb15c9c942203e370e31996c208cb6d4417d02962cb94fef2703815ec21ff02d906b4e9e5cddb52f31f9cbe067c426a7a8f3e1efa718e1a9fbfd7fe0abb25c8f68dfeda9bb7f8be863e18efed23f8463e4361bc5be85776e3457e13bf157eb37dedc73a67f40e4ff5f9f6d637f83ab46af1debd4c1e474769ba03553fc6be7f6127b67e41f1f9f5a59fd87e82b6c8713ec8df82ef1568c6f34d6be80dd38674a80dbfcb50bbd3a5545349732aabae49a8083dd122fad640bf80be889574c2490634ad6b58d495650f7b9b22424db332eb51a591b704fea38aa9fb80f768e07dda5955b5845785a859723d2486d416f85f77fe09f5fe27c6944370ce59e6f05c76be15b08d80c7303e02d5329e3ecf64103daa67e428e9011aef6d084cfb14699abdce5e2086c7d2e132c4d5a92ef5b12615e72dc0c59570e74e75c0758232aa6165d0edef5786eb68fdf25d9c26765529f0cd9129ec76826857c910dfb10bbb5d08fae5bb62bd9ac5d7a3f3934a923b89f7c15e671b2655d54ad0eb1b64b6de0cb9ead2a09e501ef4313a90a11b83ac398dcb2690862b403130df4457c03683264fbd2967d10d769bd199606e768bacff86b116dc098f7e1849c5d56db7aac9d9dfe5e427e16f610ddf3256f364291163c645e1fa3aeb2c71c34c36b909f4f7c1b1c0e41679a5be3d35d58812d664b7abea6ea9496cce45575323da704a61f7fb830e7a8443d453d263be13aba34ede2211ede65b3d6783fa77bfabfd77d147c9635fc5b34c27a2d45361b59afd4cc3afb311d7eed771c965192386d55be63614f12f80a0482f7ce7a21a73888e38db41ba6037cd77b0473d9cf94fb827dc57e1a226711efc306cb707919b93e71a5774cd908f2bf96cd25164ee1fb0d71ad931e3d9edbfe6be857dfa93c8779e7f576dbd9a,DMORG-DMSAMPLE-DATA-CUSTOMER CE-347,f,67693,,44982,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-350,DMOrg-DMSample-Data-Customer,,,,,,,47,Repaid on time,Clear,CE-350,,Same week,,,No,Joshua Wilcox,\x5a6c4237000005e678016d94bf4f535114c7bf2dfe40346a8c033146ebe06609d6f24317c0567e494b536a14260b3480427d96aac0e068484c1cd8580c8993cec4d1184707ff024334c6410707ff01fd9c7bdf135a7c2fe7de777e7fcfb9e7be42b16756d2c102cb850929d63f06773dc7323acc5244741e9d62b64cea0f0f1f27c33de29f21db82b6bdbce58bd4f20ba7cf219f96e26fd1a7223fbe13c617e7db5f60b702d9bed5577bf51adf97d03be3bd7d0cdfd847288a7707fdda6ebcd86fe2b7c16fb76f7cdfe41bbdc3133cfdb9f315be0ead5bbc37cfbb8fa2a334dd8582f7c96f9fd8892df02a35b7b9f203db0fd00e39ce85f95bf1bd044d7b3ebe81de306d4907e2f85d84da9d2ea39a2a9ad582ea9a80cad0232da36f0bf58be8cb5849c79da45f53ba86455d79f6a8b71922d43423b31e5116796be83fa2a4aeecf31e09bd4f39ab402b7855899a27d71231a463a1ff0de7dfa5ceffc4987408ce3acb029eabceb70ab661f018c607a05ac5d3e79908a327f4841c15dd47e3bd0d81691f23cdb2d7d94bc4f0583a5c8614182eab97b55b29de125c4a69f7dda90eb84eb4090d2987aeb95f39c6d1fae5bb3845ec4019f0cd9229ea765a57e95517f123bba8dba5b05fbe2bd6ab197c3d3a7f525d20e905cb7edf7cc349055a0b7b7d93ccd69b41575d16d4e32a823e490772746380b5a031d90964e14a5012ccb7d095b0cda129526fc659186e3ba3d3e1b9d91459ff0d632d9c098f7e0849d5d56d531577f64b7cf993f05358c37701ab39b2548831eda230bece3a4fdc28939ddc38fa7be058e4e49679a5de3d35d58812d564d315b82935899d73d9d5d488b6b9fb7d61073dc241eaa9e821f7c4eaa893b74c449b7cabe74c58ffeebd6a9e451fa5887d80e7029d48504f95d56af6671addce465cbbb7c36719c56f59f32029e37d1bef453717fc9f74c8e118a0769b2fdfb7b47af8e6efe09e685f874b98c479f09bb0dd1e44ee743cd7b8a26b817cdc289b741899bbf97bad911d319eddfe66ee0634e94f20fff7fc05e5c0bbc6,DMORG-DMSAMPLE-DATA-CUSTOMER CE-350,m,54826,,49356,CI-3,No
2018-06-22 08:42:20.185014,,,,,CE-358,DMOrg-DMSample-Data-Customer,,,,,,,33,Paid on time,Due payment,CE-358,,Same week,,,Yes,Brett Wilson,\x5a6c4237000005fa780165943d4f935114c7ff2da8f812358610624cac8b834949a580e8c08bad40232d4da91a184c102aa2a5d652158c310e0e26260ec4050717270da31f80f8019c8ca3893126caece4a0fecebdcf03b43ccdb9f79ef7ff3de7dce60be7e624edc9b39c9a942243e37057b32cd7c7586e223a894e115ba6f48f8fc3d1600ff95564ebd08697b7fc965aa338fd0cf821a9c5f20c847e9c63c6176e75bec4ee19f41a5a1facbd7d87ed07e8b3f1de3ef291f317288c5743ff6a3b5ee4af14ed80dfe85cfdb1c6d972199ec74f36bf7e837f0a611f597fffa2ef20f2225436fd46fcfb277662eb0f3430bfb6fc0b5b64d14d729c09f2b7e3db0f553c1f7d83de3091a3d5f29e863a9d2ea59a4a9ad382ea9a8466a0fb5a42dfe1f469b81277afa259d122e70a16d261a71dd2b42e605d578e3dac738a6835cd82b8a48cd2c8db825c19c595dce59d09bc8f39abaa96f1aa1035474ecb281d0afc2f39ff5e71b72604199a6d084e38cb7c03da31f018c6bba05ac1c6e7990ca2c7f4901c25ddd9f23604a67d8034cd5e672f12c363e97219ba95d0597024d4a76e7e45b86ef5b873425d7009b4318d2aebbad758af6c80d64ba7895d550a7c7364920eb80c3d3a4f945ed6e6bb16837af9aa58ad66f1f5e8bc6f121c7d78efae75aea153553d0a6a7d99cc569b11973b0dea0915401fa70259aa31cc9ad7b8ac0369b8221407f31574456cb3680adc37e52c92e0b61eb5bb68293751567fc3580b66c2a31f455271f7e68d28eaec1739f93efa89acd18105ace6c95222c60d17855176d639e28699ac7313e86f83a34ce796f849fd3bee54234a78279baeaa9b5293589f67dc9d6cfeb7d136577f30a8a04738e2decf3df74aec65a488517631ed3e7b5de629f01a8ee38edbf9e29a27d3bf499bde056a12e3661556bbbdef6ef8661b116ebf13afbfe830d5f18be91abe65b25ba410cf3035b039f3f54bba296983b72fdc9f738e99c061e6afc376fb10b92e79ae7145d702f9b86136691f32f70fb0d31ad97ee3d9ed1fcebd8426fd11e45bdf7f0817c379,DMORG-DMSAMPLE-DATA-CUSTOMER CE-358,m,32613,,49159,CI-3,No
